block type,trial type,cue name,target name,response,rt,reaction,cal mean rt,cutoff
calibration,go,1_neutral,1_color_1,,1.0,False,0,
calibration,color,1_neutral,1_color_2,,,True,0,
calibration,shape,2_neutral,1_color_1,,,True,0,
calibration,color,2_neutral,2_color_2,,,True,0,
calibration,go,2_neutral,2_color_1,,1.0,False,0,
calibration,go,1_neutral,1_color_1,,1.0,False,0,
calibration,shape,1_neutral,2_color_1,,,True,0,
calibration,go,2_neutral,2_color_1,,1.0,False,0,
calibration,go,1_neutral,1_color_1,,1.0,False,0,
calibration,go,1_neutral,1_color_1,,1.0,False,0,
calibration,go,1_neutral,1_color_1,,1.0,False,0,
calibration,go,2_neutral,2_color_1,,1.0,False,0,
calibration,go,2_neutral,2_color_1,,1.0,False,0,
calibration,go,2_neutral,2_color_1,,1.0,False,0,
