block type,trial type,cue name,target name,response,rt,reaction,cal mean rt,cutoff
training,go,2_neutral,2_color_1,,,False,0,
training,go,2_neutral,2_color_1,,,False,0,
training,go,1_neutral,1_color_1,,,False,0,
training,go,2_neutral,2_color_1,,,False,0,
training,go,1_neutral,1_color_1,,,False,0,
training,go,2_neutral,2_color_1,,,False,0,
training,go,1_neutral,1_color_1,,,False,0,
training,go,2_neutral,2_color_1,,,False,0,
training,go,1_neutral,1_color_1,,,False,0,
training,go,1_neutral,1_color_1,,,False,0,
